,precision,recall,f1-score,support
other,1.0,1.0,1.0,10.0
product,1.0,1.0,1.0,11.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,21.0
weighted avg,1.0,1.0,1.0,21.0
